bench,bpred,size,metric,value
go,oht,128KB,sim_cycle,7231032
go,oht,128KB,sim_IPC,1.3829
go,oht,128KB,sim_CPI,0.7231
go,oht,128KB,sim_exec_BW,1.5335
go,oht,128KB,sim_IPB,5.5239
go,oht,128KB,sim_slip,97632033
go,oht,128KB,avg_sim_slip,9.7632
go,oht,128KB,sim_invalid_addrs,0
go,oht,16KB,sim_num_insn,10000000
go,oht,16KB,sim_num_refs,2709734
go,oht,16KB,sim_num_loads,1952510
go,oht,16KB,sim_num_stores,757224.0000
go,oht,16KB,sim_num_branches,1810316
go,oht,16KB,sim_elapsed_time,5
go,oht,16KB,sim_inst_rate,2000000.0000
go,oht,16KB,sim_total_insn,11306554
go,oht,16KB,sim_total_refs,3061067
go,oht,16KB,sim_total_loads,2228752
go,oht,16KB,sim_total_stores,832315.0000
go,oht,16KB,sim_total_branches,2050677
go,oht,16KB,sim_cycle,7437506
go,oht,16KB,sim_IPC,1.3445
go,oht,16KB,sim_CPI,0.7438
go,oht,16KB,sim_exec_BW,1.5202
go,oht,16KB,sim_IPB,5.5239
go,oht,16KB,sim_slip,97370176
go,oht,16KB,avg_sim_slip,9.7370
go,oht,16KB,sim_invalid_addrs,0
go,oht,1MB,sim_num_insn,10000000
go,oht,1MB,sim_num_refs,2709734
go,oht,1MB,sim_num_loads,1952510
go,oht,1MB,sim_num_stores,757224.0000
go,oht,1MB,sim_num_branches,1810316
go,oht,1MB,sim_elapsed_time,5
go,oht,1MB,sim_inst_rate,2000000.0000
go,oht,1MB,sim_total_insn,11079088
go,oht,1MB,sim_total_refs,2996881
go,oht,1MB,sim_total_loads,2174594
go,oht,1MB,sim_total_stores,822287.0000
go,oht,1MB,sim_total_branches,2015288
go,oht,1MB,sim_cycle,7218368
go,oht,1MB,sim_IPC,1.3854
go,oht,1MB,sim_CPI,0.7218
go,oht,1MB,sim_exec_BW,1.5348
go,oht,1MB,sim_IPB,5.5239
go,oht,1MB,sim_slip,97637917
go,oht,1MB,avg_sim_slip,9.7638
go,oht,1MB,sim_invalid_addrs,0
go,oht,256KB,sim_num_insn,10000000
go,oht,256KB,sim_num_refs,2709734
go,oht,256KB,sim_num_loads,1952510
go,oht,256KB,sim_num_stores,757224.0000
go,oht,256KB,sim_num_branches,1810316
go,oht,256KB,sim_elapsed_time,5
go,oht,256KB,sim_inst_rate,2000000.0000
go,oht,256KB,sim_total_insn,11077856
go,oht,256KB,sim_total_refs,2995321
go,oht,256KB,sim_total_loads,2173389
go,oht,256KB,sim_total_stores,821932.0000
go,oht,256KB,sim_total_branches,2015591
go,oht,256KB,sim_cycle,7221751
go,oht,256KB,sim_IPC,1.3847
go,oht,256KB,sim_CPI,0.7222
go,oht,256KB,sim_exec_BW,1.5340
go,oht,256KB,sim_IPB,5.5239
go,oht,256KB,sim_slip,97649801
go,oht,256KB,avg_sim_slip,9.7650
go,oht,256KB,sim_invalid_addrs,0
go,oht,32KB,sim_num_insn,10000000
go,oht,32KB,sim_num_refs,2709734
go,oht,32KB,sim_num_loads,1952510
go,oht,32KB,sim_num_stores,757224.0000
go,oht,32KB,sim_num_branches,1810316
go,oht,32KB,sim_elapsed_time,5
go,oht,32KB,sim_inst_rate,2000000.0000
go,oht,32KB,sim_total_insn,11205997
go,oht,32KB,sim_total_refs,3031803
go,oht,32KB,sim_total_loads,2204515
go,oht,32KB,sim_total_stores,827288.0000
go,oht,32KB,sim_total_branches,2035317
go,oht,32KB,sim_cycle,7343045
go,oht,32KB,sim_IPC,1.3618
go,oht,32KB,sim_CPI,0.7343
go,oht,32KB,sim_exec_BW,1.5261
go,oht,32KB,sim_IPB,5.5239
go,oht,32KB,sim_slip,97479864
go,oht,32KB,avg_sim_slip,9.7480
go,oht,32KB,sim_invalid_addrs,0
go,oht,512KB,sim_num_insn,10000000
go,oht,512KB,sim_num_refs,2709734
go,oht,512KB,sim_num_loads,1952510
go,oht,512KB,sim_num_stores,757224.0000
go,oht,512KB,sim_num_branches,1810316
go,oht,512KB,sim_elapsed_time,5
go,oht,512KB,sim_inst_rate,2000000.0000
go,oht,512KB,sim_total_insn,11069841
go,oht,512KB,sim_total_refs,2994214
go,oht,512KB,sim_total_loads,2172435
go,oht,512KB,sim_total_stores,821779.0000
go,oht,512KB,sim_total_branches,2014060
go,oht,512KB,sim_cycle,7212545
go,oht,512KB,sim_IPC,1.3865
go,oht,512KB,sim_CPI,0.7213
go,oht,512KB,sim_exec_BW,1.5348
go,oht,512KB,sim_IPB,5.5239
go,oht,512KB,sim_slip,97641948
go,oht,512KB,avg_sim_slip,9.7642
go,oht,512KB,sim_invalid_addrs,0
go,oht,64KB,sim_num_insn,10000000
go,oht,64KB,sim_num_refs,2709734
go,oht,64KB,sim_num_loads,1952510
go,oht,64KB,sim_num_stores,757224.0000
go,oht,64KB,sim_num_branches,1810316
go,oht,64KB,sim_elapsed_time,5
go,oht,64KB,sim_inst_rate,2000000.0000
go,oht,64KB,sim_total_insn,11137113
go,oht,64KB,sim_total_refs,3013115
go,oht,64KB,sim_total_loads,2187915
go,oht,64KB,sim_total_stores,825200.0000
go,oht,64KB,sim_total_branches,2023536
go,oht,64KB,sim_cycle,7275499
go,oht,64KB,sim_IPC,1.3745
go,oht,64KB,sim_CPI,0.7275
go,oht,64KB,sim_exec_BW,1.5308
go,oht,64KB,sim_IPB,5.5239
go,oht,64KB,sim_slip,97550460
go,oht,64KB,avg_sim_slip,9.7550
go,oht,64KB,sim_invalid_addrs,0
ijpeg,oht,128KB,sim_num_insn,10000001
ijpeg,oht,128KB,sim_num_refs,3857603
ijpeg,oht,128KB,sim_num_loads,2141549
ijpeg,oht,128KB,sim_num_stores,1716054.0000
ijpeg,oht,128KB,sim_num_branches,2283507
ijpeg,oht,128KB,sim_elapsed_time,4
ijpeg,oht,128KB,sim_inst_rate,2500000.2500
ijpeg,oht,128KB,sim_total_insn,10002381
ijpeg,oht,128KB,sim_total_refs,3858329
ijpeg,oht,128KB,sim_total_loads,2141948
ijpeg,oht,128KB,sim_total_stores,1716381.0000
ijpeg,oht,128KB,sim_total_branches,2283937
ijpeg,oht,128KB,sim_cycle,3930801
ijpeg,oht,128KB,sim_IPC,2.5440
ijpeg,oht,128KB,sim_CPI,0.3931
ijpeg,oht,128KB,sim_exec_BW,2.5446
ijpeg,oht,128KB,sim_IPB,4.3792
ijpeg,oht,128KB,sim_slip,96637481
ijpeg,oht,128KB,avg_sim_slip,9.6637
ijpeg,oht,128KB,sim_invalid_addrs,0
ijpeg,oht,16KB,sim_num_insn,10000001
ijpeg,oht,16KB,sim_num_refs,3857603
ijpeg,oht,16KB,sim_num_loads,2141549
ijpeg,oht,16KB,sim_num_stores,1716054.0000
ijpeg,oht,16KB,sim_num_branches,2283507
ijpeg,oht,16KB,sim_elapsed_time,4
ijpeg,oht,16KB,sim_inst_rate,2500000.2500
ijpeg,oht,16KB,sim_total_insn,10002368
ijpeg,oht,16KB,sim_total_refs,3858335
ijpeg,oht,16KB,sim_total_loads,2141940
ijpeg,oht,16KB,sim_total_stores,1716395.0000
ijpeg,oht,16KB,sim_total_branches,2283922
ijpeg,oht,16KB,sim_cycle,3930689
ijpeg,oht,16KB,sim_IPC,2.5441
ijpeg,oht,16KB,sim_CPI,0.3931
ijpeg,oht,16KB,sim_exec_BW,2.5447
ijpeg,oht,16KB,sim_IPB,4.3792
ijpeg,oht,16KB,sim_slip,96637340
ijpeg,oht,16KB,avg_sim_slip,9.6637
ijpeg,oht,16KB,sim_invalid_addrs,0
ijpeg,oht,1MB,sim_num_insn,10000001
ijpeg,oht,1MB,sim_num_refs,3857603
ijpeg,oht,1MB,sim_num_loads,2141549
ijpeg,oht,1MB,sim_num_stores,1716054.0000
ijpeg,oht,1MB,sim_num_branches,2283507
ijpeg,oht,1MB,sim_elapsed_time,4
ijpeg,oht,1MB,sim_inst_rate,2500000.2500
ijpeg,oht,1MB,sim_total_insn,10002438
ijpeg,oht,1MB,sim_total_refs,3858351
ijpeg,oht,1MB,sim_total_loads,2141969
ijpeg,oht,1MB,sim_total_stores,1716382.0000
ijpeg,oht,1MB,sim_total_branches,2283951
ijpeg,oht,1MB,sim_cycle,3930842
ijpeg,oht,1MB,sim_IPC,2.5440
ijpeg,oht,1MB,sim_CPI,0.3931
ijpeg,oht,1MB,sim_exec_BW,2.5446
ijpeg,oht,1MB,sim_IPB,4.3792
ijpeg,oht,1MB,sim_slip,96636311
ijpeg,oht,1MB,avg_sim_slip,9.6636
ijpeg,oht,1MB,sim_invalid_addrs,0
ijpeg,oht,256KB,sim_num_insn,10000001
ijpeg,oht,256KB,sim_num_refs,3857603
ijpeg,oht,256KB,sim_num_loads,2141549
ijpeg,oht,256KB,sim_num_stores,1716054.0000
ijpeg,oht,256KB,sim_num_branches,2283507
ijpeg,oht,256KB,sim_elapsed_time,4
ijpeg,oht,256KB,sim_inst_rate,2500000.2500
ijpeg,oht,256KB,sim_total_insn,10002406
ijpeg,oht,256KB,sim_total_refs,3858331
ijpeg,oht,256KB,sim_total_loads,2141949
ijpeg,oht,256KB,sim_total_stores,1716382.0000
ijpeg,oht,256KB,sim_total_branches,2283943
ijpeg,oht,256KB,sim_cycle,3930824
ijpeg,oht,256KB,sim_IPC,2.5440
ijpeg,oht,256KB,sim_CPI,0.3931
ijpeg,oht,256KB,sim_exec_BW,2.5446
ijpeg,oht,256KB,sim_IPB,4.3792
ijpeg,oht,256KB,sim_slip,96637123
ijpeg,oht,256KB,avg_sim_slip,9.6637
ijpeg,oht,256KB,sim_invalid_addrs,0
ijpeg,oht,32KB,sim_num_insn,10000001
ijpeg,oht,32KB,sim_num_refs,3857603
ijpeg,oht,32KB,sim_num_loads,2141549
ijpeg,oht,32KB,sim_num_stores,1716054.0000
ijpeg,oht,32KB,sim_num_branches,2283507
ijpeg,oht,32KB,sim_elapsed_time,4
ijpeg,oht,32KB,sim_inst_rate,2500000.2500
ijpeg,oht,32KB,sim_total_insn,10002324
ijpeg,oht,32KB,sim_total_refs,3858318
ijpeg,oht,32KB,sim_total_loads,2141938
ijpeg,oht,32KB,sim_total_stores,1716380.0000
ijpeg,oht,32KB,sim_total_branches,2283922
ijpeg,oht,32KB,sim_cycle,3930755
ijpeg,oht,32KB,sim_IPC,2.5440
ijpeg,oht,32KB,sim_CPI,0.3931
ijpeg,oht,32KB,sim_exec_BW,2.5446
ijpeg,oht,32KB,sim_IPB,4.3792
ijpeg,oht,32KB,sim_slip,96637956
ijpeg,oht,32KB,avg_sim_slip,9.6638
ijpeg,oht,32KB,sim_invalid_addrs,0
ijpeg,oht,512KB,sim_num_insn,10000001
ijpeg,oht,512KB,sim_num_refs,3857603
ijpeg,oht,512KB,sim_num_loads,2141549
ijpeg,oht,512KB,sim_num_stores,1716054.0000
ijpeg,oht,512KB,sim_num_branches,2283507
ijpeg,oht,512KB,sim_elapsed_time,4
ijpeg,oht,512KB,sim_inst_rate,2500000.2500
ijpeg,oht,512KB,sim_total_insn,10002433
ijpeg,oht,512KB,sim_total_refs,3858351
ijpeg,oht,512KB,sim_total_loads,2141968
ijpeg,oht,512KB,sim_total_stores,1716383.0000
ijpeg,oht,512KB,sim_total_branches,2283948
ijpeg,oht,512KB,sim_cycle,3930845
ijpeg,oht,512KB,sim_IPC,2.5440
ijpeg,oht,512KB,sim_CPI,0.3931
ijpeg,oht,512KB,sim_exec_BW,2.5446
ijpeg,oht,512KB,sim_IPB,4.3792
ijpeg,oht,512KB,sim_slip,96636689
ijpeg,oht,512KB,avg_sim_slip,9.6637
ijpeg,oht,512KB,sim_invalid_addrs,0
ijpeg,oht,64KB,sim_num_insn,10000001
ijpeg,oht,64KB,sim_num_refs,3857603
ijpeg,oht,64KB,sim_num_loads,2141549
ijpeg,oht,64KB,sim_num_stores,1716054.0000
ijpeg,oht,64KB,sim_num_branches,2283507
ijpeg,oht,64KB,sim_elapsed_time,5
ijpeg,oht,64KB,sim_inst_rate,2000000.2000
ijpeg,oht,64KB,sim_total_insn,10002328
ijpeg,oht,64KB,sim_total_refs,3858318
ijpeg,oht,64KB,sim_total_loads,2141939
ijpeg,oht,64KB,sim_total_stores,1716379.0000
ijpeg,oht,64KB,sim_total_branches,2283925
ijpeg,oht,64KB,sim_cycle,3930748
ijpeg,oht,64KB,sim_IPC,2.5440
ijpeg,oht,64KB,sim_CPI,0.3931
ijpeg,oht,64KB,sim_exec_BW,2.5446
ijpeg,oht,64KB,sim_IPB,4.3792
ijpeg,oht,64KB,sim_slip,96637574
ijpeg,oht,64KB,avg_sim_slip,9.6638
ijpeg,oht,64KB,sim_invalid_addrs,0
li,oht,128KB,sim_num_insn,10000000
li,oht,128KB,sim_num_refs,4210254
li,oht,128KB,sim_num_loads,2550718
li,oht,128KB,sim_num_stores,1659536.0000
li,oht,128KB,sim_num_branches,2297378
li,oht,128KB,sim_elapsed_time,5
li,oht,128KB,sim_inst_rate,2000000.0000
li,oht,128KB,sim_total_insn,10968022
li,oht,128KB,sim_total_refs,4579215
li,oht,128KB,sim_total_loads,2778521
li,oht,128KB,sim_total_stores,1800694.0000
li,oht,128KB,sim_total_branches,2508317
li,oht,128KB,sim_cycle,5620574
li,oht,128KB,sim_IPC,1.7792
li,oht,128KB,sim_CPI,0.5621
li,oht,128KB,sim_exec_BW,1.9514
li,oht,128KB,sim_IPB,4.3528
li,oht,128KB,sim_slip,100567493
li,oht,128KB,avg_sim_slip,10.0567
li,oht,128KB,sim_invalid_addrs,0
li,oht,16KB,sim_num_insn,10000000
li,oht,16KB,sim_num_refs,4210254
li,oht,16KB,sim_num_loads,2550718
li,oht,16KB,sim_num_stores,1659536.0000
li,oht,16KB,sim_num_branches,2297378
li,oht,16KB,sim_elapsed_time,5
li,oht,16KB,sim_inst_rate,2000000.0000
li,oht,16KB,sim_total_insn,11052953
li,oht,16KB,sim_total_refs,4614369
li,oht,16KB,sim_total_loads,2802883
li,oht,16KB,sim_total_stores,1811486.0000
li,oht,16KB,sim_total_branches,2528640
li,oht,16KB,sim_cycle,5693305
li,oht,16KB,sim_IPC,1.7564
li,oht,16KB,sim_CPI,0.5693
li,oht,16KB,sim_exec_BW,1.9414
li,oht,16KB,sim_IPB,4.3528
li,oht,16KB,sim_slip,100440649
li,oht,16KB,avg_sim_slip,10.0441
li,oht,16KB,sim_invalid_addrs,0
li,oht,1MB,sim_num_insn,10000000
li,oht,1MB,sim_num_refs,4210254
li,oht,1MB,sim_num_loads,2550718
li,oht,1MB,sim_num_stores,1659536.0000
li,oht,1MB,sim_num_branches,2297378
li,oht,1MB,sim_elapsed_time,6
li,oht,1MB,sim_inst_rate,1666666.6667
li,oht,1MB,sim_total_insn,10932524
li,oht,1MB,sim_total_refs,4563588
li,oht,1MB,sim_total_loads,2767779
li,oht,1MB,sim_total_stores,1795809.0000
li,oht,1MB,sim_total_branches,2503784
li,oht,1MB,sim_cycle,5594260
li,oht,1MB,sim_IPC,1.7875
li,oht,1MB,sim_CPI,0.5594
li,oht,1MB,sim_exec_BW,1.9542
li,oht,1MB,sim_IPB,4.3528
li,oht,1MB,sim_slip,100595544
li,oht,1MB,avg_sim_slip,10.0596
li,oht,1MB,sim_invalid_addrs,0
li,oht,256KB,sim_num_insn,10000000
li,oht,256KB,sim_num_refs,4210254
li,oht,256KB,sim_num_loads,2550718
li,oht,256KB,sim_num_stores,1659536.0000
li,oht,256KB,sim_num_branches,2297378
li,oht,256KB,sim_elapsed_time,5
li,oht,256KB,sim_inst_rate,2000000.0000
li,oht,256KB,sim_total_insn,10962238
li,oht,256KB,sim_total_refs,4577295
li,oht,256KB,sim_total_loads,2777619
li,oht,256KB,sim_total_stores,1799676.0000
li,oht,256KB,sim_total_branches,2508273
li,oht,256KB,sim_cycle,5616157
li,oht,256KB,sim_IPC,1.7806
li,oht,256KB,sim_CPI,0.5616
li,oht,256KB,sim_exec_BW,1.9519
li,oht,256KB,sim_IPB,4.3528
li,oht,256KB,sim_slip,100576535
li,oht,256KB,avg_sim_slip,10.0577
li,oht,256KB,sim_invalid_addrs,0
li,oht,32KB,sim_num_insn,10000000
li,oht,32KB,sim_num_refs,4210254
li,oht,32KB,sim_num_loads,2550718
li,oht,32KB,sim_num_stores,1659536.0000
li,oht,32KB,sim_num_branches,2297378
li,oht,32KB,sim_elapsed_time,6
li,oht,32KB,sim_inst_rate,1666666.6667
li,oht,32KB,sim_total_insn,11029934
li,oht,32KB,sim_total_refs,4604417
li,oht,32KB,sim_total_loads,2795184
li,oht,32KB,sim_total_stores,1809233.0000
li,oht,32KB,sim_total_branches,2522625
li,oht,32KB,sim_cycle,5670508
li,oht,32KB,sim_IPC,1.7635
li,oht,32KB,sim_CPI,0.5671
li,oht,32KB,sim_exec_BW,1.9451
li,oht,32KB,sim_IPB,4.3528
li,oht,32KB,sim_slip,100509381
li,oht,32KB,avg_sim_slip,10.0509
li,oht,32KB,sim_invalid_addrs,0
li,oht,512KB,sim_num_insn,10000000
li,oht,512KB,sim_num_refs,4210254
li,oht,512KB,sim_num_loads,2550718
li,oht,512KB,sim_num_stores,1659536.0000
li,oht,512KB,sim_num_branches,2297378
li,oht,512KB,sim_elapsed_time,6
li,oht,512KB,sim_inst_rate,1666666.6667
li,oht,512KB,sim_total_insn,10954385
li,oht,512KB,sim_total_refs,4572852
li,oht,512KB,sim_total_loads,2774767
li,oht,512KB,sim_total_stores,1798085.0000
li,oht,512KB,sim_total_branches,2508832
li,oht,512KB,sim_cycle,5609752
li,oht,512KB,sim_IPC,1.7826
li,oht,512KB,sim_CPI,0.5610
li,oht,512KB,sim_exec_BW,1.9527
li,oht,512KB,sim_IPB,4.3528
li,oht,512KB,sim_slip,100555985
li,oht,512KB,avg_sim_slip,10.0556
li,oht,512KB,sim_invalid_addrs,0
li,oht,64KB,sim_num_insn,10000000
li,oht,64KB,sim_num_refs,4210254
li,oht,64KB,sim_num_loads,2550718
li,oht,64KB,sim_num_stores,1659536.0000
li,oht,64KB,sim_num_branches,2297378
li,oht,64KB,sim_elapsed_time,6
li,oht,64KB,sim_inst_rate,1666666.6667
li,oht,64KB,sim_total_insn,10977066
li,oht,64KB,sim_total_refs,4583042
li,oht,64KB,sim_total_loads,2781214
li,oht,64KB,sim_total_stores,1801828.0000
li,oht,64KB,sim_total_branches,2509911
li,oht,64KB,sim_cycle,5629911
li,oht,64KB,sim_IPC,1.7762
li,oht,64KB,sim_CPI,0.5630
li,oht,64KB,sim_exec_BW,1.9498
li,oht,64KB,sim_IPB,4.3528
li,oht,64KB,sim_slip,100529607
li,oht,64KB,avg_sim_slip,10.0530
li,oht,64KB,sim_invalid_addrs,0
m88ksim,oht,128KB,sim_num_insn,541138
m88ksim,oht,128KB,sim_num_refs,158448
m88ksim,oht,128KB,sim_num_loads,85002
m88ksim,oht,128KB,sim_num_stores,73446.0000
m88ksim,oht,128KB,sim_num_branches,119345
m88ksim,oht,128KB,sim_elapsed_time,1
m88ksim,oht,128KB,sim_inst_rate,541138.0000
m88ksim,oht,128KB,sim_total_insn,584728
m88ksim,oht,128KB,sim_total_refs,169266
m88ksim,oht,128KB,sim_total_loads,93202
m88ksim,oht,128KB,sim_total_stores,76064.0000
m88ksim,oht,128KB,sim_total_branches,129470
m88ksim,oht,128KB,sim_cycle,402545
m88ksim,oht,128KB,sim_IPC,1.3443
m88ksim,oht,128KB,sim_CPI,0.7439
m88ksim,oht,128KB,sim_exec_BW,1.4526
m88ksim,oht,128KB,sim_IPB,4.5342
m88ksim,oht,128KB,sim_slip,4799052
m88ksim,oht,128KB,avg_sim_slip,8.8684
m88ksim,oht,128KB,sim_invalid_addrs,0
m88ksim,oht,16KB,sim_num_insn,541138
m88ksim,oht,16KB,sim_num_refs,158448
m88ksim,oht,16KB,sim_num_loads,85002
m88ksim,oht,16KB,sim_num_stores,73446.0000
m88ksim,oht,16KB,sim_num_branches,119345
m88ksim,oht,16KB,sim_elapsed_time,1
m88ksim,oht,16KB,sim_inst_rate,541138.0000
m88ksim,oht,16KB,sim_total_insn,588508
m88ksim,oht,16KB,sim_total_refs,170349
m88ksim,oht,16KB,sim_total_loads,94209
m88ksim,oht,16KB,sim_total_stores,76140.0000
m88ksim,oht,16KB,sim_total_branches,130371
m88ksim,oht,16KB,sim_cycle,407599
m88ksim,oht,16KB,sim_IPC,1.3276
m88ksim,oht,16KB,sim_CPI,0.7532
m88ksim,oht,16KB,sim_exec_BW,1.4438
m88ksim,oht,16KB,sim_IPB,4.5342
m88ksim,oht,16KB,sim_slip,4800780
m88ksim,oht,16KB,avg_sim_slip,8.8716
m88ksim,oht,16KB,sim_invalid_addrs,0
m88ksim,oht,1MB,sim_num_insn,541138
m88ksim,oht,1MB,sim_num_refs,158448
m88ksim,oht,1MB,sim_num_loads,85002
m88ksim,oht,1MB,sim_num_stores,73446.0000
m88ksim,oht,1MB,sim_num_branches,119345
m88ksim,oht,1MB,sim_elapsed_time,1
m88ksim,oht,1MB,sim_inst_rate,541138.0000
m88ksim,oht,1MB,sim_total_insn,583483
m88ksim,oht,1MB,sim_total_refs,168880
m88ksim,oht,1MB,sim_total_loads,92913
m88ksim,oht,1MB,sim_total_stores,75967.0000
m88ksim,oht,1MB,sim_total_branches,129243
m88ksim,oht,1MB,sim_cycle,402559
m88ksim,oht,1MB,sim_IPC,1.3442
m88ksim,oht,1MB,sim_CPI,0.7439
m88ksim,oht,1MB,sim_exec_BW,1.4494
m88ksim,oht,1MB,sim_IPB,4.5342
m88ksim,oht,1MB,sim_slip,4794834
m88ksim,oht,1MB,avg_sim_slip,8.8606
m88ksim,oht,1MB,sim_invalid_addrs,0
m88ksim,oht,256KB,sim_num_insn,541138
m88ksim,oht,256KB,sim_num_refs,158448
m88ksim,oht,256KB,sim_num_loads,85002
m88ksim,oht,256KB,sim_num_stores,73446.0000
m88ksim,oht,256KB,sim_num_branches,119345
m88ksim,oht,256KB,sim_elapsed_time,1
m88ksim,oht,256KB,sim_inst_rate,541138.0000
m88ksim,oht,256KB,sim_total_insn,583692
m88ksim,oht,256KB,sim_total_refs,168932
m88ksim,oht,256KB,sim_total_loads,92999
m88ksim,oht,256KB,sim_total_stores,75933.0000
m88ksim,oht,256KB,sim_total_branches,129237
m88ksim,oht,256KB,sim_cycle,402158
m88ksim,oht,256KB,sim_IPC,1.3456
m88ksim,oht,256KB,sim_CPI,0.7432
m88ksim,oht,256KB,sim_exec_BW,1.4514
m88ksim,oht,256KB,sim_IPB,4.5342
m88ksim,oht,256KB,sim_slip,4796999
m88ksim,oht,256KB,avg_sim_slip,8.8647
m88ksim,oht,256KB,sim_invalid_addrs,0
m88ksim,oht,32KB,sim_num_insn,541138
m88ksim,oht,32KB,sim_num_refs,158448
m88ksim,oht,32KB,sim_num_loads,85002
m88ksim,oht,32KB,sim_num_stores,73446.0000
m88ksim,oht,32KB,sim_num_branches,119345
m88ksim,oht,32KB,sim_elapsed_time,1
m88ksim,oht,32KB,sim_inst_rate,541138.0000
m88ksim,oht,32KB,sim_total_insn,584662
m88ksim,oht,32KB,sim_total_refs,169186
m88ksim,oht,32KB,sim_total_loads,93207
m88ksim,oht,32KB,sim_total_stores,75979.0000
m88ksim,oht,32KB,sim_total_branches,129883
m88ksim,oht,32KB,sim_cycle,402395
m88ksim,oht,32KB,sim_IPC,1.3448
m88ksim,oht,32KB,sim_CPI,0.7436
m88ksim,oht,32KB,sim_exec_BW,1.4530
m88ksim,oht,32KB,sim_IPB,4.5342
m88ksim,oht,32KB,sim_slip,4801239
m88ksim,oht,32KB,avg_sim_slip,8.8725
m88ksim,oht,32KB,sim_invalid_addrs,0
m88ksim,oht,512KB,sim_num_insn,541138
m88ksim,oht,512KB,sim_num_refs,158448
m88ksim,oht,512KB,sim_num_loads,85002
m88ksim,oht,512KB,sim_num_stores,73446.0000
m88ksim,oht,512KB,sim_num_branches,119345
m88ksim,oht,512KB,sim_elapsed_time,1
m88ksim,oht,512KB,sim_inst_rate,541138.0000
m88ksim,oht,512KB,sim_total_insn,583968
m88ksim,oht,512KB,sim_total_refs,169001
m88ksim,oht,512KB,sim_total_loads,93025
m88ksim,oht,512KB,sim_total_stores,75976.0000
m88ksim,oht,512KB,sim_total_branches,129215
m88ksim,oht,512KB,sim_cycle,402705
m88ksim,oht,512KB,sim_IPC,1.3438
m88ksim,oht,512KB,sim_CPI,0.7442
m88ksim,oht,512KB,sim_exec_BW,1.4501
m88ksim,oht,512KB,sim_IPB,4.5342
m88ksim,oht,512KB,sim_slip,4794071
m88ksim,oht,512KB,avg_sim_slip,8.8592
m88ksim,oht,512KB,sim_invalid_addrs,0
m88ksim,oht,64KB,sim_num_insn,541138
m88ksim,oht,64KB,sim_num_refs,158448
m88ksim,oht,64KB,sim_num_loads,85002
m88ksim,oht,64KB,sim_num_stores,73446.0000
m88ksim,oht,64KB,sim_num_branches,119345
m88ksim,oht,64KB,sim_elapsed_time,1
m88ksim,oht,64KB,sim_inst_rate,541138.0000
m88ksim,oht,64KB,sim_total_insn,584324
m88ksim,oht,64KB,sim_total_refs,169129
m88ksim,oht,64KB,sim_total_loads,93066
m88ksim,oht,64KB,sim_total_stores,76063.0000
m88ksim,oht,64KB,sim_total_branches,129508
m88ksim,oht,64KB,sim_cycle,402323
m88ksim,oht,64KB,sim_IPC,1.3450
m88ksim,oht,64KB,sim_CPI,0.7435
m88ksim,oht,64KB,sim_exec_BW,1.4524
m88ksim,oht,64KB,sim_IPB,4.5342
m88ksim,oht,64KB,sim_slip,4800412
m88ksim,oht,64KB,avg_sim_slip,8.8710
m88ksim,oht,64KB,sim_invalid_addrs,0
perl,oht,128KB,sim_num_insn,10000001
perl,oht,128KB,sim_num_refs,4474489
perl,oht,128KB,sim_num_loads,2743759
perl,oht,128KB,sim_num_stores,1730730.0000
perl,oht,128KB,sim_num_branches,2039308
perl,oht,128KB,sim_elapsed_time,5
perl,oht,128KB,sim_inst_rate,2000000.2000
perl,oht,128KB,sim_total_insn,11118623
perl,oht,128KB,sim_total_refs,5005967
perl,oht,128KB,sim_total_loads,3101684
perl,oht,128KB,sim_total_stores,1904283.0000
perl,oht,128KB,sim_total_branches,2220439
perl,oht,128KB,sim_cycle,8947743
perl,oht,128KB,sim_IPC,1.1176
perl,oht,128KB,sim_CPI,0.8948
perl,oht,128KB,sim_exec_BW,1.2426
perl,oht,128KB,sim_IPB,4.9036
perl,oht,128KB,sim_slip,90837893
perl,oht,128KB,avg_sim_slip,9.0838
perl,oht,128KB,sim_invalid_addrs,0
perl,oht,16KB,sim_num_insn,10000001
perl,oht,16KB,sim_num_refs,4474489
perl,oht,16KB,sim_num_loads,2743759
perl,oht,16KB,sim_num_stores,1730730.0000
perl,oht,16KB,sim_num_branches,2039308
perl,oht,16KB,sim_elapsed_time,6
perl,oht,16KB,sim_inst_rate,1666666.8333
perl,oht,16KB,sim_total_insn,11190651
perl,oht,16KB,sim_total_refs,4947931
perl,oht,16KB,sim_total_loads,3045368
perl,oht,16KB,sim_total_stores,1902563.0000
perl,oht,16KB,sim_total_branches,2282661
perl,oht,16KB,sim_cycle,8975105
perl,oht,16KB,sim_IPC,1.1142
perl,oht,16KB,sim_CPI,0.8975
perl,oht,16KB,sim_exec_BW,1.2469
perl,oht,16KB,sim_IPB,4.9036
perl,oht,16KB,sim_slip,90906403
perl,oht,16KB,avg_sim_slip,9.0906
perl,oht,16KB,sim_invalid_addrs,0
perl,oht,1MB,sim_num_insn,10000001
perl,oht,1MB,sim_num_refs,4474489
perl,oht,1MB,sim_num_loads,2743759
perl,oht,1MB,sim_num_stores,1730730.0000
perl,oht,1MB,sim_num_branches,2039308
perl,oht,1MB,sim_elapsed_time,6
perl,oht,1MB,sim_inst_rate,1666666.8333
perl,oht,1MB,sim_total_insn,11118776
perl,oht,1MB,sim_total_refs,5004428
