bench,bpred,size,metric,value
gcc,gshare,1MB,sim_slip,89443940
gcc,gshare,1MB,avg_sim_slip,8.9444
gcc,gshare,1MB,sim_invalid_addrs,0
gcc,gshare,256KB,sim_num_insn,10000003
gcc,gshare,256KB,sim_num_refs,3825300
gcc,gshare,256KB,sim_num_loads,2544359
gcc,gshare,256KB,sim_num_stores,1280941.0000
gcc,gshare,256KB,sim_num_branches,2060457
gcc,gshare,256KB,sim_elapsed_time,5
gcc,gshare,256KB,sim_inst_rate,2000000.6000
gcc,gshare,256KB,sim_total_insn,11045323
gcc,gshare,256KB,sim_total_refs,4191416
gcc,gshare,256KB,sim_total_loads,2830614
gcc,gshare,256KB,sim_total_stores,1360802.0000
gcc,gshare,256KB,sim_total_branches,2278073
gcc,gshare,256KB,sim_cycle,12413726
gcc,gshare,256KB,sim_IPC,0.8056
gcc,gshare,256KB,sim_CPI,1.2414
gcc,gshare,256KB,sim_exec_BW,0.8898
gcc,gshare,256KB,sim_IPB,4.8533
gcc,gshare,256KB,sim_slip,89398177
gcc,gshare,256KB,avg_sim_slip,8.9398
gcc,gshare,256KB,sim_invalid_addrs,0
gcc,gshare,32KB,sim_num_insn,10000003
gcc,gshare,32KB,sim_num_refs,3825300
gcc,gshare,32KB,sim_num_loads,2544359
gcc,gshare,32KB,sim_num_stores,1280941.0000
gcc,gshare,32KB,sim_num_branches,2060457
gcc,gshare,32KB,sim_elapsed_time,6
gcc,gshare,32KB,sim_inst_rate,1666667.1667
gcc,gshare,32KB,sim_total_insn,11207978
gcc,gshare,32KB,sim_total_refs,4251107
gcc,gshare,32KB,sim_total_loads,2876804
gcc,gshare,32KB,sim_total_stores,1374303.0000
gcc,gshare,32KB,sim_total_branches,2310366
gcc,gshare,32KB,sim_cycle,12627617
gcc,gshare,32KB,sim_IPC,0.7919
gcc,gshare,32KB,sim_CPI,1.2628
gcc,gshare,32KB,sim_exec_BW,0.8876
gcc,gshare,32KB,sim_IPB,4.8533
gcc,gshare,32KB,sim_slip,89070065
gcc,gshare,32KB,avg_sim_slip,8.9070
gcc,gshare,32KB,sim_invalid_addrs,0
gcc,gshare,512KB,sim_num_insn,10000003
gcc,gshare,512KB,sim_num_refs,3825300
gcc,gshare,512KB,sim_num_loads,2544359
gcc,gshare,512KB,sim_num_stores,1280941.0000
gcc,gshare,512KB,sim_num_branches,2060457
gcc,gshare,512KB,sim_elapsed_time,6
gcc,gshare,512KB,sim_inst_rate,1666667.1667
gcc,gshare,512KB,sim_total_insn,11033661
gcc,gshare,512KB,sim_total_refs,4187068
gcc,gshare,512KB,sim_total_loads,2827240
gcc,gshare,512KB,sim_total_stores,1359828.0000
gcc,gshare,512KB,sim_total_branches,2276160
gcc,gshare,512KB,sim_cycle,12393761
gcc,gshare,512KB,sim_IPC,0.8069
gcc,gshare,512KB,sim_CPI,1.2394
gcc,gshare,512KB,sim_exec_BW,0.8903
gcc,gshare,512KB,sim_IPB,4.8533
gcc,gshare,512KB,sim_slip,89430897
gcc,gshare,512KB,avg_sim_slip,8.9431
gcc,gshare,512KB,sim_invalid_addrs,0
gcc,gshare,64KB,sim_num_insn,10000003
gcc,gshare,64KB,sim_num_refs,3825300
gcc,gshare,64KB,sim_num_loads,2544359
gcc,gshare,64KB,sim_num_stores,1280941.0000
gcc,gshare,64KB,sim_num_branches,2060457
gcc,gshare,64KB,sim_elapsed_time,6
gcc,gshare,64KB,sim_inst_rate,1666667.1667
gcc,gshare,64KB,sim_total_insn,11126449
gcc,gshare,64KB,sim_total_refs,4222269
gcc,gshare,64KB,sim_total_loads,2855299
gcc,gshare,64KB,sim_total_stores,1366970.0000
gcc,gshare,64KB,sim_total_branches,2294709
gcc,gshare,64KB,sim_cycle,12523402
gcc,gshare,64KB,sim_IPC,0.7985
gcc,gshare,64KB,sim_CPI,1.2523
gcc,gshare,64KB,sim_exec_BW,0.8885
gcc,gshare,64KB,sim_IPB,4.8533
gcc,gshare,64KB,sim_slip,89221179
gcc,gshare,64KB,avg_sim_slip,8.9221
gcc,gshare,64KB,sim_invalid_addrs,0
go,gshare,128KB,sim_num_insn,10000000
go,gshare,128KB,sim_num_refs,2709734
go,gshare,128KB,sim_num_loads,1952510
go,gshare,128KB,sim_num_stores,757224.0000
go,gshare,128KB,sim_num_branches,1810316
go,gshare,128KB,sim_elapsed_time,5
go,gshare,128KB,sim_inst_rate,2000000.0000
go,gshare,128KB,sim_total_insn,11088459
go,gshare,128KB,sim_total_refs,2998492
go,gshare,128KB,sim_total_loads,2175597
go,gshare,128KB,sim_total_stores,822895.0000
go,gshare,128KB,sim_total_branches,2016913
go,gshare,128KB,sim_cycle,7231032
go,gshare,128KB,sim_IPC,1.3829
go,gshare,128KB,sim_CPI,0.7231
go,gshare,128KB,sim_exec_BW,1.5335
go,gshare,128KB,sim_IPB,5.5239
go,gshare,128KB,sim_slip,97632033
go,gshare,128KB,avg_sim_slip,9.7632
go,gshare,128KB,sim_invalid_addrs,0
go,gshare,16KB,sim_num_insn,10000000
go,gshare,16KB,sim_num_refs,2709734
go,gshare,16KB,sim_num_loads,1952510
go,gshare,16KB,sim_num_stores,757224.0000
go,gshare,16KB,sim_num_branches,1810316
go,gshare,16KB,sim_elapsed_time,5
go,gshare,16KB,sim_inst_rate,2000000.0000
go,gshare,16KB,sim_total_insn,11306554
go,gshare,16KB,sim_total_refs,3061067
go,gshare,16KB,sim_total_loads,2228752
go,gshare,16KB,sim_total_stores,832315.0000
go,gshare,16KB,sim_total_branches,2050677
go,gshare,16KB,sim_cycle,7437506
go,gshare,16KB,sim_IPC,1.3445
go,gshare,16KB,sim_CPI,0.7438
go,gshare,16KB,sim_exec_BW,1.5202
go,gshare,16KB,sim_IPB,5.5239
go,gshare,16KB,sim_slip,97370176
go,gshare,16KB,avg_sim_slip,9.7370
go,gshare,16KB,sim_invalid_addrs,0
go,gshare,1MB,sim_num_insn,10000000
go,gshare,1MB,sim_num_refs,2709734
go,gshare,1MB,sim_num_loads,1952510
go,gshare,1MB,sim_num_stores,757224.0000
go,gshare,1MB,sim_num_branches,1810316
go,gshare,1MB,sim_elapsed_time,5
go,gshare,1MB,sim_inst_rate,2000000.0000
go,gshare,1MB,sim_total_insn,11079088
go,gshare,1MB,sim_total_refs,2996881
go,gshare,1MB,sim_total_loads,2174594
go,gshare,1MB,sim_total_stores,822287.0000
go,gshare,1MB,sim_total_branches,2015288
go,gshare,1MB,sim_cycle,7218368
go,gshare,1MB,sim_IPC,1.3854
go,gshare,1MB,sim_CPI,0.7218
go,gshare,1MB,sim_exec_BW,1.5348
go,gshare,1MB,sim_IPB,5.5239
go,gshare,1MB,sim_slip,97637917
go,gshare,1MB,avg_sim_slip,9.7638
go,gshare,1MB,sim_invalid_addrs,0
go,gshare,256KB,sim_num_insn,10000000
go,gshare,256KB,sim_num_refs,2709734
go,gshare,256KB,sim_num_loads,1952510
go,gshare,256KB,sim_num_stores,757224.0000
go,gshare,256KB,sim_num_branches,1810316
go,gshare,256KB,sim_elapsed_time,5
go,gshare,256KB,sim_inst_rate,2000000.0000
go,gshare,256KB,sim_total_insn,11077856
go,gshare,256KB,sim_total_refs,2995321
go,gshare,256KB,sim_total_loads,2173389
go,gshare,256KB,sim_total_stores,821932.0000
go,gshare,256KB,sim_total_branches,2015591
go,gshare,256KB,sim_cycle,7221751
go,gshare,256KB,sim_IPC,1.3847
go,gshare,256KB,sim_CPI,0.7222
go,gshare,256KB,sim_exec_BW,1.5340
go,gshare,256KB,sim_IPB,5.5239
go,gshare,256KB,sim_slip,97649801
go,gshare,256KB,avg_sim_slip,9.7650
go,gshare,256KB,sim_invalid_addrs,0
go,gshare,32KB,sim_num_insn,10000000
go,gshare,32KB,sim_num_refs,2709734
go,gshare,32KB,sim_num_loads,1952510
go,gshare,32KB,sim_num_stores,757224.0000
go,gshare,32KB,sim_num_branches,1810316
go,gshare,32KB,sim_elapsed_time,5
go,gshare,32KB,sim_inst_rate,2000000.0000
go,gshare,32KB,sim_total_insn,11205997
go,gshare,32KB,sim_total_refs,3031803
go,gshare,32KB,sim_total_loads,2204515
go,gshare,32KB,sim_total_stores,827288.0000
go,gshare,32KB,sim_total_branches,2035317
go,gshare,32KB,sim_cycle,7343045
go,gshare,32KB,sim_IPC,1.3618
go,gshare,32KB,sim_CPI,0.7343
go,gshare,32KB,sim_exec_BW,1.5261
go,gshare,32KB,sim_IPB,5.5239
go,gshare,32KB,sim_slip,97479864
go,gshare,32KB,avg_sim_slip,9.7480
go,gshare,32KB,sim_invalid_addrs,0
go,gshare,512KB,sim_num_insn,10000000
go,gshare,512KB,sim_num_refs,2709734
go,gshare,512KB,sim_num_loads,1952510
go,gshare,512KB,sim_num_stores,757224.0000
go,gshare,512KB,sim_num_branches,1810316
go,gshare,512KB,sim_elapsed_time,5
go,gshare,512KB,sim_inst_rate,2000000.0000
go,gshare,512KB,sim_total_insn,11069841
go,gshare,512KB,sim_total_refs,2994214
go,gshare,512KB,sim_total_loads,2172435
go,gshare,512KB,sim_total_stores,821779.0000
go,gshare,512KB,sim_total_branches,2014060
go,gshare,512KB,sim_cycle,7212545
go,gshare,512KB,sim_IPC,1.3865
go,gshare,512KB,sim_CPI,0.7213
go,gshare,512KB,sim_exec_BW,1.5348
go,gshare,512KB,sim_IPB,5.5239
go,gshare,512KB,sim_slip,97641948
go,gshare,512KB,avg_sim_slip,9.7642
go,gshare,512KB,sim_invalid_addrs,0
go,gshare,64KB,sim_num_insn,10000000
go,gshare,64KB,sim_num_refs,2709734
go,gshare,64KB,sim_num_loads,1952510
go,gshare,64KB,sim_num_stores,757224.0000
go,gshare,64KB,sim_num_branches,1810316
go,gshare,64KB,sim_elapsed_time,4
go,gshare,64KB,sim_inst_rate,2500000.0000
go,gshare,64KB,sim_total_insn,11137113
go,gshare,64KB,sim_total_refs,3013115
go,gshare,64KB,sim_total_loads,2187915
go,gshare,64KB,sim_total_stores,825200.0000
go,gshare,64KB,sim_total_branches,2023536
go,gshare,64KB,sim_cycle,7275499
go,gshare,64KB,sim_IPC,1.3745
go,gshare,64KB,sim_CPI,0.7275
go,gshare,64KB,sim_exec_BW,1.5308
go,gshare,64KB,sim_IPB,5.5239
go,gshare,64KB,sim_slip,97550460
go,gshare,64KB,avg_sim_slip,9.7550
go,gshare,64KB,sim_invalid_addrs,0
ijpeg,gshare,128KB,sim_num_insn,10000001
ijpeg,gshare,128KB,sim_num_refs,3857603
ijpeg,gshare,128KB,sim_num_loads,2141549
ijpeg,gshare,128KB,sim_num_stores,1716054.0000
ijpeg,gshare,128KB,sim_num_branches,2283507
ijpeg,gshare,128KB,sim_elapsed_time,4
ijpeg,gshare,128KB,sim_inst_rate,2500000.2500
ijpeg,gshare,128KB,sim_total_insn,10002381
ijpeg,gshare,128KB,sim_total_refs,3858329
ijpeg,gshare,128KB,sim_total_loads,2141948
ijpeg,gshare,128KB,sim_total_stores,1716381.0000
ijpeg,gshare,128KB,sim_total_branches,2283937
ijpeg,gshare,128KB,sim_cycle,3930801
ijpeg,gshare,128KB,sim_IPC,2.5440
ijpeg,gshare,128KB,sim_CPI,0.3931
ijpeg,gshare,128KB,sim_exec_BW,2.5446
ijpeg,gshare,128KB,sim_IPB,4.3792
ijpeg,gshare,128KB,sim_slip,96637481
ijpeg,gshare,128KB,avg_sim_slip,9.6637
ijpeg,gshare,128KB,sim_invalid_addrs,0
ijpeg,gshare,16KB,sim_num_insn,10000001
ijpeg,gshare,16KB,sim_num_refs,3857603
ijpeg,gshare,16KB,sim_num_loads,2141549
ijpeg,gshare,16KB,sim_num_stores,1716054.0000
ijpeg,gshare,16KB,sim_num_branches,2283507
ijpeg,gshare,16KB,sim_elapsed_time,4
ijpeg,gshare,16KB,sim_inst_rate,2500000.2500
ijpeg,gshare,16KB,sim_total_insn,10002368
ijpeg,gshare,16KB,sim_total_refs,3858335
ijpeg,gshare,16KB,sim_total_loads,2141940
ijpeg,gshare,16KB,sim_total_stores,1716395.0000
ijpeg,gshare,16KB,sim_total_branches,2283922
ijpeg,gshare,16KB,sim_cycle,3930689
ijpeg,gshare,16KB,sim_IPC,2.5441
ijpeg,gshare,16KB,sim_CPI,0.3931
ijpeg,gshare,16KB,sim_exec_BW,2.5447
ijpeg,gshare,16KB,sim_IPB,4.3792
ijpeg,gshare,16KB,sim_slip,96637340
ijpeg,gshare,16KB,avg_sim_slip,9.6637
ijpeg,gshare,16KB,sim_invalid_addrs,0
ijpeg,gshare,1MB,sim_num_insn,10000001
ijpeg,gshare,1MB,sim_num_refs,3857603
ijpeg,gshare,1MB,sim_num_loads,2141549
ijpeg,gshare,1MB,sim_num_stores,1716054.0000
ijpeg,gshare,1MB,sim_num_branches,2283507
ijpeg,gshare,1MB,sim_elapsed_time,4
ijpeg,gshare,1MB,sim_inst_rate,2500000.2500
ijpeg,gshare,1MB,sim_total_insn,10002438
ijpeg,gshare,1MB,sim_total_refs,3858351
ijpeg,gshare,1MB,sim_total_loads,2141969
ijpeg,gshare,1MB,sim_total_stores,1716382.0000
ijpeg,gshare,1MB,sim_total_branches,2283951
ijpeg,gshare,1MB,sim_cycle,3930842
ijpeg,gshare,1MB,sim_IPC,2.5440
ijpeg,gshare,1MB,sim_CPI,0.3931
ijpeg,gshare,1MB,sim_exec_BW,2.5446
ijpeg,gshare,1MB,sim_IPB,4.3792
ijpeg,gshare,1MB,sim_slip,96636311
ijpeg,gshare,1MB,avg_sim_slip,9.6636
ijpeg,gshare,1MB,sim_invalid_addrs,0
ijpeg,gshare,256KB,sim_num_insn,10000001
ijpeg,gshare,256KB,sim_num_refs,3857603
ijpeg,gshare,256KB,sim_num_loads,2141549
ijpeg,gshare,256KB,sim_num_stores,1716054.0000
ijpeg,gshare,256KB,sim_num_branches,2283507
ijpeg,gshare,256KB,sim_elapsed_time,5
ijpeg,gshare,256KB,sim_inst_rate,2000000.2000
ijpeg,gshare,256KB,sim_total_insn,10002406
ijpeg,gshare,256KB,sim_total_refs,3858331
ijpeg,gshare,256KB,sim_total_loads,2141949
ijpeg,gshare,256KB,sim_total_stores,1716382.0000
ijpeg,gshare,256KB,sim_total_branches,2283943
ijpeg,gshare,256KB,sim_cycle,3930824
ijpeg,gshare,256KB,sim_IPC,2.5440
ijpeg,gshare,256KB,sim_CPI,0.3931
ijpeg,gshare,256KB,sim_exec_BW,2.5446
ijpeg,gshare,256KB,sim_IPB,4.3792
ijpeg,gshare,256KB,sim_slip,96637123
ijpeg,gshare,256KB,avg_sim_slip,9.6637
ijpeg,gshare,256KB,sim_invalid_addrs,0
ijpeg,gshare,32KB,sim_num_insn,10000001
ijpeg,gshare,32KB,sim_num_refs,3857603
ijpeg,gshare,32KB,sim_num_loads,2141549
ijpeg,gshare,32KB,sim_num_stores,1716054.0000
ijpeg,gshare,32KB,sim_num_branches,2283507
ijpeg,gshare,32KB,sim_elapsed_time,4
ijpeg,gshare,32KB,sim_inst_rate,2500000.2500
ijpeg,gshare,32KB,sim_total_insn,10002324
ijpeg,gshare,32KB,sim_total_refs,3858318
ijpeg,gshare,32KB,sim_total_loads,2141938
ijpeg,gshare,32KB,sim_total_stores,1716380.0000
ijpeg,gshare,32KB,sim_total_branches,2283922
ijpeg,gshare,32KB,sim_cycle,3930755
ijpeg,gshare,32KB,sim_IPC,2.5440
ijpeg,gshare,32KB,sim_CPI,0.3931
ijpeg,gshare,32KB,sim_exec_BW,2.5446
ijpeg,gshare,32KB,sim_IPB,4.3792
ijpeg,gshare,32KB,sim_slip,96637956
ijpeg,gshare,32KB,avg_sim_slip,9.6638
ijpeg,gshare,32KB,sim_invalid_addrs,0
ijpeg,gshare,512KB,sim_num_insn,10000001
ijpeg,gshare,512KB,sim_num_refs,3857603
ijpeg,gshare,512KB,sim_num_loads,2141549
ijpeg,gshare,512KB,sim_num_stores,1716054.0000
ijpeg,gshare,512KB,sim_num_branches,2283507
ijpeg,gshare,512KB,sim_elapsed_time,4
ijpeg,gshare,512KB,sim_inst_rate,2500000.2500
ijpeg,gshare,512KB,sim_total_insn,10002433
ijpeg,gshare,512KB,sim_total_refs,3858351
ijpeg,gshare,512KB,sim_total_loads,2141968
ijpeg,gshare,512KB,sim_total_stores,1716383.0000
ijpeg,gshare,512KB,sim_total_branches,2283948
ijpeg,gshare,512KB,sim_cycle,3930845
ijpeg,gshare,512KB,sim_IPC,2.5440
ijpeg,gshare,512KB,sim_CPI,0.3931
ijpeg,gshare,512KB,sim_exec_BW,2.5446
ijpeg,gshare,512KB,sim_IPB,4.3792
ijpeg,gshare,512KB,sim_slip,96636689
ijpeg,gshare,512KB,avg_sim_slip,9.6637
ijpeg,gshare,512KB,sim_invalid_addrs,0
ijpeg,gshare,64KB,sim_num_insn,10000001
ijpeg,gshare,64KB,sim_num_refs,3857603
ijpeg,gshare,64KB,sim_num_loads,2141549
ijpeg,gshare,64KB,sim_num_stores,1716054.0000
ijpeg,gshare,64KB,sim_num_branches,2283507
ijpeg,gshare,64KB,sim_elapsed_time,4
ijpeg,gshare,64KB,sim_inst_rate,2500000.2500
ijpeg,gshare,64KB,sim_total_insn,10002328
ijpeg,gshare,64KB,sim_total_refs,3858318
ijpeg,gshare,64KB,sim_total_loads,2141939
ijpeg,gshare,64KB,sim_total_stores,1716379.0000
ijpeg,gshare,64KB,sim_total_branches,2283925
ijpeg,gshare,64KB,sim_cycle,3930748
ijpeg,gshare,64KB,sim_IPC,2.5440
ijpeg,gshare,64KB,sim_CPI,0.3931
ijpeg,gshare,64KB,sim_exec_BW,2.5446
ijpeg,gshare,64KB,sim_IPB,4.3792
ijpeg,gshare,64KB,sim_slip,96637574
ijpeg,gshare,64KB,avg_sim_slip,9.6638
ijpeg,gshare,64KB,sim_invalid_addrs,0
li,gshare,128KB,sim_num_insn,10000000
li,gshare,128KB,sim_num_refs,4210254
li,gshare,128KB,sim_num_loads,2550718
li,gshare,128KB,sim_num_stores,1659536.0000
li,gshare,128KB,sim_num_branches,2297378
li,gshare,128KB,sim_elapsed_time,5
li,gshare,128KB,sim_inst_rate,2000000.0000
li,gshare,128KB,sim_total_insn,10968022
li,gshare,128KB,sim_total_refs,4579215
li,gshare,128KB,sim_total_loads,2778521
li,gshare,128KB,sim_total_stores,1800694.0000
li,gshare,128KB,sim_total_branches,2508317
li,gshare,128KB,sim_cycle,5620574
li,gshare,128KB,sim_IPC,1.7792
li,gshare,128KB,sim_CPI,0.5621
li,gshare,128KB,sim_exec_BW,1.9514
li,gshare,128KB,sim_IPB,4.3528
li,gshare,128KB,sim_slip,100567493
li,gshare,128KB,avg_sim_slip,10.0567
li,gshare,128KB,sim_invalid_addrs,0
li,gshare,16KB,sim_num_insn,10000000
li,gshare,16KB,sim_num_refs,4210254
li,gshare,16KB,sim_num_loads,2550718
li,gshare,16KB,sim_num_stores,1659536.0000
li,gshare,16KB,sim_num_branches,2297378
li,gshare,16KB,sim_elapsed_time,5
li,gshare,16KB,sim_inst_rate,2000000.0000
li,gshare,16KB,sim_total_insn,11052953
li,gshare,16KB,sim_total_refs,4614369
li,gshare,16KB,sim_total_loads,2802883
li,gshare,16KB,sim_total_stores,1811486.0000
li,gshare,16KB,sim_total_branches,2528640
li,gshare,16KB,sim_cycle,5693305
li,gshare,16KB,sim_IPC,1.7564
li,gshare,16KB,sim_CPI,0.5693
li,gshare,16KB,sim_exec_BW,1.9414
li,gshare,16KB,sim_IPB,4.3528
li,gshare,16KB,sim_slip,100440649
li,gshare,16KB,avg_sim_slip,10.0441
li,gshare,16KB,sim_invalid_addrs,0
li,gshare,1MB,sim_num_insn,10000000
li,gshare,1MB,sim_num_refs,4210254
li,gshare,1MB,sim_num_loads,2550718
li,gshare,1MB,sim_num_stores,1659536.0000
li,gshare,1MB,sim_num_branches,2297378
li,gshare,1MB,sim_elapsed_time,5
li,gshare,1MB,sim_inst_rate,2000000.0000
li,gshare,1MB,sim_total_insn,10932524
li,gshare,1MB,sim_total_refs,4563588
li,gshare,1MB,sim_total_loads,2767779
li,gshare,1MB,sim_total_stores,1795809.0000
li,gshare,1MB,sim_total_branches,2503784
li,gshare,1MB,sim_cycle,5594260
li,gshare,1MB,sim_IPC,1.7875
li,gshare,1MB,sim_CPI,0.5594
li,gshare,1MB,sim_exec_BW,1.9542
li,gshare,1MB,sim_IPB,4.3528
li,gshare,1MB,sim_slip,100595544
li,gshare,1MB,avg_sim_slip,10.0596
li,gshare,1MB,sim_invalid_addrs,0
li,gshare,256KB,sim_num_insn,10000000
li,gshare,256KB,sim_num_refs,4210254
li,gshare,256KB,sim_num_loads,2550718
li,gshare,256KB,sim_num_stores,1659536.0000
li,gshare,256KB,sim_num_branches,2297378
li,gshare,256KB,sim_elapsed_time,5
li,gshare,256KB,sim_inst_rate,2000000.0000
li,gshare,256KB,sim_total_insn,10962238
li,gshare,256KB,sim_total_refs,4577295
li,gshare,256KB,sim_total_loads,2777619
li,gshare,256KB,sim_total_stores,1799676.0000
li,gshare,256KB,sim_total_branches,2508273
li,gshare,256KB,sim_cycle,5616157
li,gshare,256KB,sim_IPC,1.7806
li,gshare,256KB,sim_CPI,0.5616
li,gshare,256KB,sim_exec_BW,1.9519
li,gshare,256KB,sim_IPB,4.3528
li,gshare,256KB,sim_slip,100576535
li,gshare,256KB,avg_sim_slip,10.0577
li,gshare,256KB,sim_invalid_addrs,0
li,gshare,32KB,sim_num_insn,10000000
li,gshare,32KB,sim_num_refs,4210254
li,gshare,32KB,sim_num_loads,2550718
li,gshare,32KB,sim_num_stores,1659536.0000
li,gshare,32KB,sim_num_branches,2297378
li,gshare,32KB,sim_elapsed_time,5
li,gshare,32KB,sim_inst_rate,2000000.0000
li,gshare,32KB,sim_total_insn,11029934
li,gshare,32KB,sim_total_refs,4604417
li,gshare,32KB,sim_total_loads,2795184
li,gshare,32KB,sim_total_stores,1809233.0000
li,gshare,32KB,sim_total_branches,2522625
li,gshare,32KB,sim_cycle,5670508
li,gshare,32KB,sim_IPC,1.7635
li,gshare,32KB,sim_CPI,0.5671
li,gshare,32KB,sim_exec_BW,1.9451
li,gshare,32KB,sim_IPB,4.3528
li,gshare,32KB,sim_slip,100509381
li,gshare,32KB,avg_sim_slip,10.0509
li,gshare,32KB,sim_invalid_addrs,0
li,gshare,512KB,sim_num_insn,10000000
li,gshare,512KB,sim_num_refs,4210254
li,gshare,512KB,sim_num_loads,2550718
li,gshare,512KB,sim_num_stores,1659536.0000
li,gshare,512KB,sim_num_branches,2297378
li,gshare,512KB,sim_elapsed_time,5
li,gshare,512KB,sim_inst_rate,2000000.0000
li,gshare,512KB,sim_total_insn,10954385
li,gshare,512KB,sim_total_refs,4572852
li,gshare,512KB,sim_total_loads,2774767
li,gshare,512KB,sim_total_stores,1798085.0000
li,gshare,512KB,sim_total_branches,2508832
li,gshare,512KB,sim_cycle,5609752
li,gshare,512KB,sim_IPC,1.7826
li,gshare,512KB,sim_CPI,0.5610
li,gshare,512KB,sim_exec_BW,1.9527
li,gshare,512KB,sim_IPB,4.3528
li,gshare,512KB,sim_slip,100555985
li,gshare,512KB,avg_sim_slip,10.0556
li,gshare,512KB,sim_invalid_addrs,0
li,gshare,64KB,sim_num_insn,10000000
li,gshare,64KB,sim_num_refs,4210254
li,gshare,64KB,sim_num_loads,2550718
li,gshare,64KB,sim_num_stores,1659536.0000
li,gshare,64KB,sim_num_branches,2297378
li,gshare,64KB,sim_elapsed_time,5
li,gshare,64KB,sim_inst_rate,2000000.0000
li,gshare,64KB,sim_total_insn,10977066
li,gshare,64KB,sim_total_refs,4583042
li,gshare,64KB,sim_total_loads,2781214
li,gshare,64KB,sim_total_stores,1801828.0000
li,gshare,64KB,sim_total_branches,2509911
li,gshare,64KB,sim_cycle,5629911
li,gshare,64KB,sim_IPC,1.7762
li,gshare,64KB,sim_CPI,0.5630
li,gshare,64KB,sim_exec_BW,1.9498
li,gshare,64KB,sim_IPB,4.3528
li,gshare,64KB,sim_slip,100529607
li,gshare,64KB,avg_sim_slip,10.0530
li,gshare,64KB,sim_invalid_addrs,0
m88ksim,gshare,128KB,sim_num_insn,541138
m88ksim,gshare,128KB,sim_num_refs,158448
m88ksim,gshare,128KB,sim_num_loads,85002
m88ksim,gshare,128KB,sim_num_stores,73446.0000
m88ksim,gshare,128KB,sim_num_branches,119345
m88ksim,gshare,128KB,sim_elapsed_time,1
m88ksim,gshare,128KB,sim_inst_rate,541138.0000
m88ksim,gshare,128KB,sim_total_insn,584646
m88ksim,gshare,128KB,sim_total_refs,169251
m88ksim,gshare,128KB,sim_total_loads,93194
m88ksim,gshare,128KB,sim_total_stores,76057.0000
m88ksim,gshare,128KB,sim_total_branches,129452
m88ksim,gshare,128KB,sim_cycle,402507
m88ksim,gshare,128KB,sim_IPC,1.3444
m88ksim,gshare,128KB,sim_CPI,0.7438
m88ksim,gshare,128KB,sim_exec_BW,1.4525
m88ksim,gshare,128KB,sim_IPB,4.5342
m88ksim,gshare,128KB,sim_slip,4799637
m88ksim,gshare,128KB,avg_sim_slip,8.8695
m88ksim,gshare,128KB,sim_invalid_addrs,0
m88ksim,gshare,16KB,sim_num_insn,541138
m88ksim,gshare,16KB,sim_num_refs,158448
m88ksim,gshare,16KB,sim_num_loads,85002
m88ksim,gshare,16KB,sim_num_stores,73446.0000
m88ksim,gshare,16KB,sim_num_branches,119345
m88ksim,gshare,16KB,sim_elapsed_time,1
m88ksim,gshare,16KB,sim_inst_rate,541138.0000
m88ksim,gshare,16KB,sim_total_insn,588508
m88ksim,gshare,16KB,sim_total_refs,170349
m88ksim,gshare,16KB,sim_total_loads,94209
m88ksim,gshare,16KB,sim_total_stores,76140.0000
m88ksim,gshare,16KB,sim_total_branches,130371
m88ksim,gshare,16KB,sim_cycle,407599
m88ksim,gshare,16KB,sim_IPC,1.3276
m88ksim,gshare,16KB,sim_CPI,0.7532
m88ksim,gshare,16KB,sim_exec_BW,1.4438
m88ksim,gshare,16KB,sim_IPB,4.5342
m88ksim,gshare,16KB,sim_slip,4800780
m88ksim,gshare,16KB,avg_sim_slip,8.8716
m88ksim,gshare,16KB,sim_invalid_addrs,0
m88ksim,gshare,1MB,sim_num_insn,541138
m88ksim,gshare,1MB,sim_num_refs,158448
m88ksim,gshare,1MB,sim_num_loads,85002
m88ksim,gshare,1MB,sim_num_stores,73446.0000
m88ksim,gshare,1MB,sim_num_branches,119345
m88ksim,gshare,1MB,sim_elapsed_time,1
m88ksim,gshare,1MB,sim_inst_rate,541138.0000
m88ksim,gshare,1MB,sim_total_insn,583483
m88ksim,gshare,1MB,sim_total_refs,168880
m88ksim,gshare,1MB,sim_total_loads,92913
m88ksim,gshare,1MB,sim_total_stores,75967.0000
m88ksim,gshare,1MB,sim_total_branches,129243
m88ksim,gshare,1MB,sim_cycle,402559
m88ksim,gshare,1MB,sim_IPC,1.3442
m88ksim,gshare,1MB,sim_CPI,0.7439
m88ksim,gshare,1MB,sim_exec_BW,1.4494
m88ksim,gshare,1MB,sim_IPB,4.5342
m88ksim,gshare,1MB,sim_slip,4794834
m88ksim,gshare,1MB,avg_sim_slip,8.8606
m88ksim,gshare,1MB,sim_invalid_addrs,0
m88ksim,gshare,256KB,sim_num_insn,541138
m88ksim,gshare,256KB,sim_num_refs,158448
m88ksim,gshare,256KB,sim_num_loads,85002
m88ksim,gshare,256KB,sim_num_stores,73446.0000
m88ksim,gshare,256KB,sim_num_branches,119345
m88ksim,gshare,256KB,sim_elapsed_time,1
m88ksim,gshare,256KB,sim_inst_rate,541138.0000
m88ksim,gshare,256KB,sim_total_insn,583663
m88ksim,gshare,256KB,sim_total_refs,168926
m88ksim,gshare,256KB,sim_total_loads,92994
m88ksim,gshare,256KB,sim_total_stores,75932.0000
m88ksim,gshare,256KB,sim_total_branches,129231
m88ksim,gshare,256KB,sim_cycle,402169
